time_from_launch[s],elapsed_time[s],launch_clear?,combusting?,para_opened?,air_density[kg/m3],gravity[m/s2],pressure[Pa],temperature[C],wind_x[m/s],wind_y[m/s],wind_z[m/s],mass[kg],Cg_from_nose[m],inertia moment pitch & yaw[kg*m2],inertia moment roll[kg*m2],attack angle[rad],altitude[m],velocity[m/s],airspeed[m/s],accel[m/s2],longitudinal accel[m/s2],normal_force[N],Cnp,Cny,Cmqp,Cmqy,Cp_from_nose[m],Cd,Cna,latitude,longitude,downrange[m],Fst[%],dynamic_pressure[Pa]
0.010099999999999994,0.010099999999999994,True,True,False,1.2252279998198743,9.806650060559038,101325.23663112492,15.000128007522882,0,0,0,4.892017900608538,0.6448569776876297,0.512726760000004,0.019948782961460375,0.0,0.0,39.68397863789256,0.0,0.0,16.62381873447955,0.8372704742708619,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.13862400113408,139.98490600000028,0.00014780717358755624,16.35577442603086,0.0
0.011099999999999988,0.011099999999999988,True,True,False,1.2252284890290075,9.80665007334508,101325.28659195184,15.000155034205878,0,0,0,4.891821653144037,0.6448527180527416,0.5132343600000043,0.01994371196754556,0.0,0.0,39.68397863789256,0.0,0.0,16.62409229468171,0.8372368876790457,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.13862400136769,139.98490600000034,0.0001782534090682413,16.35612939560487,0.0
0.012099999999999982,0.012099999999999982,True,True,False,1.2252290250453053,9.806650087354482,101325.34133299877,15.000184646772276,0,0,0,4.891625405679536,0.6448484584178534,0.5137419600000047,0.019938640973630746,0.0,0.0,39.68397863789256,0.0,0.0,16.624365878055983,0.8372033011915789,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.13862400162314,139.9849060000004,0.00021154746358385208,16.356484365178883,0.0
0.013099999999999976,0.013099999999999976,True,True,False,1.2252296078658294,9.806650102587156,101325.4008539671,15.000216845057155,0,0,0,4.891429158215034,0.6448441987829653,0.5142495600000051,0.01993356997971593,0.0,0.0,39.68397863789256,0.0,0.0,16.624639484604927,0.8371697148084483,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.138624001900446,139.98490600000045,0.0002476892228875778,16.356839334752898,0.0
0.01409999999999997,0.01409999999999997,True,True,False,1.225230237487644,9.806650119043033,101325.46515455871,15.000251628895604,0,0,0,4.891232910750533,0.6448399391480771,0.5147571600000055,0.019928498985801117,0.0,0.0,39.68397863789256,0.0,0.0,16.62491311433111,0.837136128529619,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.1386240021996,139.98490600000054,0.0002866785727326077,16.357194304326907,0.0
0.015099999999999964,0.015099999999999964,True,True,False,1.225230913907822,9.806650136722027,101325.5342344762,15.000288998122722,0,0,0,4.891036663286032,0.644835679513189,0.5152647600000059,0.019923427991886303,0.0,0.0,39.68397863789256,0.0,0.0,16.6251867672371,0.8371025423550913,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.1386240025206,139.9849060000006,0.000328515398872131,16.35754927390092,0.0
0.016099999999999958,0.016099999999999958,True,True,False,1.2252316371234346,9.806650155624066,101325.60809342256,15.000328952573607,0,0,0,4.890840415821531,0.6448314198783008,0.5157723600000063,0.01991835699797149,0.0,0.0,39.68397863789256,0.0,0.0,16.625460443325455,0.8370689562848366,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.13862400286345,139.98490600000068,0.00037319958705933686,16.357904243474934,0.0
0.017099999999999952,0.017099999999999952,True,True,False,1.2252324071315606,9.80665017574907,101325.68673110132,15.000371492083367,0,0,0,4.89064416835703,0.6448271602434127,0.5162799600000066,0.019913286004056674,0.0,0.0,39.68397863789256,0.0,0.0,16.62573414259874,0.8370353703188425,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.138624003228145,139.98490600000076,0.00042073102304741443,16.358259213048946,0.0
0.018099999999999946,0.018099999999999946,True,True,False,1.225233223929284,9.806650197096957,101325.77014721683,15.000416616487115,0,0,0,4.890447920892528,0.6448229006085245,0.516787560000007,0.01990821501014186,0.0,0.0,39.68397863789256,0.0,0.0,16.626007865059524,0.8370017844570805,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.13862400361469,139.98490600000088,0.00047110959258955305,16.358614182622958,0.0
0.01909999999999994,0.01909999999999994,True,True,False,1.2252340875136916,9.80665021966766,101325.85834147384,15.000464325619971,0,0,0,4.890251673428027,0.6448186409736364,0.5172951600000074,0.019903144016227045,0.0,0.0,39.68397863789256,0.0,0.0,16.62628161071038,0.8369681986995339,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.13862400402307,139.98490600000096,0.0005243351814389417,16.35896915219697,0.0
0.020099999999999934,0.020099999999999934,True,True,False,1.2252349978818722,9.806650243461087,101325.95131357742,15.000514619317059,0,0,0,4.890055425963526,0.6448143813387482,0.5178027600000078,0.01989807302231223,0.0,0.0,39.68397863789256,0.0,0.0,16.626555379553864,0.8369346130461848,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.1386240044533,139.98490600000108,0.0005804076753487697,16.35932412177098,0.0
0.021099999999999928,0.021099999999999928,True,True,False,1.225235955030922,9.80665026847717,101326.04906323353,15.000567497413513,0,0,0,4.889859178499025,0.6448101217038601,0.5183103600000082,0.019893002028397416,0.0,0.0,39.68397863789256,0.0,0.0,16.626829171592547,0.8369010274970154,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.13862400490537,139.9849060000012,0.000639326960072226,16.359679091344997,0.0
0.022099999999999922,0.022099999999999922,True,True,False,1.2252369589579404,9.806650294715828,101326.15159014858,15.000622959744469,0,0,0,4.889662931034524,0.644805862068972,0.5188179600000086,0.019887931034482602,0.0,0.0,39.68397863789256,0.0,0.0,16.627102986828994,0.8368674420520055,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.13862400537928,139.9849060000013,0.0007010929213625002,16.360034060919006,0.0
0.023099999999999916,0.023099999999999916,True,True,False,1.2252380096600308,9.806650322176976,101326.25889402951,15.00068100614507,0,0,0,4.8894666835700225,0.6448016024340838,0.519325560000009,0.019882860040567787,0.0,0.0,39.68397863789256,0.0,0.0,16.627376825265777,0.8368338567111335,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.13862400587503,139.98490600000142,0.0007657054449727813,16.360389030493018,0.0
0.02409999999999991,0.02409999999999991,True,True,False,1.2252391071343023,9.806650350860549,101326.37097458396,15.000741636450467,0,0,0,4.889270436105521,0.6447973427991956,0.5198331600000093,0.019877789046652973,0.0,0.0,39.68397863789256,0.0,0.0,16.62765068690547,0.8368002714743836,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.138624006392625,139.98490600000153,0.0008331644166562586,16.360744000067033,0.0
0.025099999999999904,0.025099999999999904,True,True,False,1.225240251377864,9.806650380766465,101326.48783151977,15.000804850495815,0,0,0,4.88907418864102,0.6447930831643075,0.5203407600000097,0.01987271805273816,0.0,0.0,39.68397863789256,0.0,0.0,16.62792457175063,0.8367666863417398,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.138624006932055,139.98490600000167,0.0009034697221661212,16.361098969641045,0.0
0.026099999999999898,0.026099999999999898,True,True,False,1.225241442387832,9.806650411894637,101326.60946454559,15.000870648116276,0,0,0,4.888877941176519,0.6447888235294194,0.5208483600000101,0.019867647058823344,0.0,0.0,39.68397863789256,0.0,0.0,16.628198479803828,0.8367331013131718,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.13862400749333,139.9849060000018,0.0009766212472555583,16.361453939215057,0.0
0.02709999999999989,0.02709999999999989,True,True,False,1.225242680161329,9.806650444245001,101326.73587337075,15.00093902914702,0,0,0,4.888681693712018,0.6447845638945312,0.5213559600000105,0.01986257606490853,0.0,0.0,39.68397863789256,0.0,0.0,16.628472411067648,0.8366995163886681,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.138624008076434,139.98490600000193,0.001052618877677759,16.36180890878907,0.0
0.028099999999999885,0.028099999999999885,True,True,False,1.2252439646954771,9.806650477817469,101326.86705770485,15.001009993423216,0,0,0,4.8884854462475165,0.6447803042596431,0.5218635600000109,0.019857505070993715,0.0,0.0,39.68397863789256,0.0,0.0,16.628746365544647,0.8366659315682101,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.138624008681376,139.9849060000021,0.0011314624991859128,16.36216387836308,0.0
0.02909999999999988,0.02909999999999988,True,True,False,1.225245295987405,9.806650512611961,101327.00301725816,15.001083540780048,0,0,0,4.888289198783015,0.6447760446247549,0.5223711600000113,0.0198524340770789,0.0,0.0,39.68397863789256,0.0,0.0,16.629020343237386,0.8366323468517747,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.13862400930816,139.98490600000224,0.0012131519975332084,16.362518847937096,0.0
0.030099999999999873,0.030099999999999873,True,True,False,1.2252466740342478,9.80665054862841,101327.14375174172,15.001159671052703,0,0,0,4.888092951318514,0.6447717849898668,0.5228787600000117,0.019847363083164087,0.0,0.0,39.68397863789256,0.0,0.0,16.629294344148462,0.8365987622393476,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.13862400995677,139.98490600000238,0.0012976872584728352,16.362873817511105,0.0
0.031099999999999867,0.031099999999999867,True,True,False,1.2252480988331378,9.80665058586673,101327.2892608666,15.001238384076368,0,0,0,4.887896703854013,0.6447675253549786,0.523386360000012,0.019842292089249272,0.0,0.0,39.68397863789256,0.0,0.0,16.629568368280434,0.8365651777309084,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.13862401062722,139.98490600000255,0.0013850681677579828,16.363228787085117,0.0
0.03209999999999989,0.03209999999999989,True,True,False,1.22524957038122,9.806650624326847,101327.43954434502,15.001319679686246,0,0,0,4.887700456389512,0.6447632657200905,0.5238939600000124,0.019837221095334458,0.0,0.0,39.68397863789256,0.0,0.0,16.629842415635867,0.8365315933264252,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.1386240113195,139.98490600000272,0.00147529461114184,16.363583756659132,0.0
0.03309999999999992,0.03309999999999992,True,True,False,1.225251088675638,9.806650664008677,101327.59460188937,15.00140355771754,0,0,0,4.8875042089250105,0.6447590060852023,0.5244015600000128,0.019832150101419643,0.0,0.0,39.68397863789256,0.0,0.0,16.630116486217343,0.8364980090258989,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.13862401203362,139.9849060000029,0.0015683664743775954,16.363938726233144,0.0
0.03409999999999995,0.03409999999999995,True,True,False,1.2252526537135424,9.806650704912151,101327.75443321282,15.001490018005459,0,0,0,4.887307961460509,0.6447547464503142,0.5249091600000132,0.01982707910750483,0.0,0.0,39.68397863789256,0.0,0.0,16.630390580027434,0.8364644248293018,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.13862401276956,139.98490600000306,0.0016642836432184394,16.364293695807156,0.0
0.03509999999999998,0.03509999999999998,True,True,False,1.2252542654920842,9.806650747037184,101327.91903802873,15.001579060385222,0,0,0,4.887111713996008,0.644750486815426,0.5254167600000136,0.019822008113590014,0.0,0.0,39.68397863789256,0.0,0.0,16.630664697068703,0.836430840736611,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.138624013527334,139.98490600000326,0.0017630460034175604,16.364648665381168,0.0
0.03610000000000001,0.03610000000000001,True,True,False,1.2252559240084238,9.806650790383694,101328.08841605154,15.001670684692048,0,0,0,4.886915466531507,0.6447462271805379,0.525924360000014,0.0198169371196752,0.0,0.0,39.68397863789256,0.0,0.0,16.63093883734373,0.8363972567478104,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.138624014306934,139.98490600000343,0.001864653440728148,16.36500363495518,0.0
0.037100000000000036,0.037100000000000036,True,True,False,1.2252576292597206,9.806650834951615,101328.26256699576,15.001764890761168,0,0,0,4.886719219067006,0.6447419675456497,0.5264319600000144,0.019811866125760386,0.0,0.0,39.68397863789256,0.0,0.0,16.631213000855098,0.8363636728628823,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.13862401510837,139.98490600000363,0.0019691058409033913,16.365358604529195,0.0
0.038100000000000064,0.038100000000000064,True,True,False,1.2252593812431427,9.806650880740863,101328.44149057682,15.001861678427815,0,0,0,4.8865229716025045,0.6447377079107616,0.5269395600000147,0.01980679513184557,0.0,0.0,39.68397863789256,0.0,0.0,16.63148718760537,0.8363300890818071,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.13862401593163,139.98490600000383,0.0020764030896964795,16.365713574103204,0.0
0.03910000000000009,0.03910000000000009,True,True,False,1.2252611799558593,9.806650927751358,101328.62518651046,15.001961047527232,0,0,0,4.886326724138003,0.6447334482758734,0.5274471600000151,0.019801724137930757,0.0,0.0,39.68397863789256,0.0,0.0,16.63176139759712,0.8362965054045643,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.13862401677672,139.98490600000403,0.002186545072860602,16.366068543677216,0.0
0.04010000000000012,0.04010000000000012,True,True,False,1.225263025395044,9.806650975983027,101328.81365451301,15.002062997894663,0,0,0,4.886130476673502,0.6447291886409853,0.5279547600000155,0.019796653144015942,0.0,0.0,39.68397863789256,0.0,0.0,16.632035630832934,0.8362629218311337,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.13862401764363,139.98490600000426,0.002299531676148947,16.36642351325123,0.0
0.04110000000000015,0.04110000000000015,True,True,False,1.2252649175578778,9.80665102543579,101329.0068943016,15.002167529365362,0,0,0,4.885934229209001,0.6447249290060971,0.5284623600000159,0.019791582150101128,0.0,0.0,39.68397863789256,0.0,0.0,16.632309887315387,0.8362293383614974,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.13862401853237,139.98490600000446,0.002415362785314704,16.366778482825243,0.0
0.04210000000000018,0.04210000000000018,True,True,False,1.2252668564415408,9.80665107610957,101329.2049055935,15.002274641774589,0,0,0,4.8857379817445,0.644720669371209,0.5289699600000163,0.019786511156186314,0.0,0.0,39.68397863789256,0.0,0.0,16.632584167047046,0.8361957549956358,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.13862401944293,139.98490600000468,0.002534038286111063,16.367133452399255,0.0
0.04310000000000021,0.04310000000000021,True,True,False,1.225268842043221,9.806651128004285,101329.40768810685,15.002384334957606,0,0,0,4.8855417342799985,0.6447164097363208,0.5294775600000167,0.0197814401622715,0.0,0.0,39.68397863789256,0.0,0.0,16.63285847003049,0.836162171733533,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.13862402037532,139.9849060000049,0.0026555580642912135,16.367488421973267,0.0
0.044100000000000236,0.044100000000000236,True,True,False,1.22527087436011,9.806651181119861,101329.61524156033,15.002496608749686,0,0,0,4.885345486815497,0.6447121501014327,0.529985160000017,0.019776369168356685,0.0,0.0,39.68397863789256,0.0,0.0,16.6331327962683,0.836128588575165,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.13862402132952,139.98490600000514,0.0027799220056083443,16.36784339154728,0.0
0.045100000000000265,0.045100000000000265,True,True,False,1.2252729533894013,9.806651235456219,101329.82756567291,15.002611462986106,0,0,0,4.885149239350996,0.6447078904665445,0.5304927600000174,0.01977129817444187,0.0,0.0,39.68397863789256,0.0,0.0,16.633407145763048,0.8360950055205141,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.13862402230555,139.98490600000537,0.002907129995815644,16.368198361121294,0.0
0.046100000000000294,0.046100000000000294,True,True,False,1.2252750791282958,9.806651291013281,101330.0446601644,15.002728897502148,0,0,0,4.884952991886495,0.6447036308316564,0.5310003600000178,0.019766227180527056,0.0,0.0,39.68397863789256,0.0,0.0,16.63368151851732,0.8360614225695615,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.1386240233034,139.98490600000562,0.0030371819206663014,16.368553330695303,0.0
0.04710000000000032,0.04710000000000032,True,True,False,1.2252772515739965,9.806651347790966,101330.26652475506,15.002848912133102,0,0,0,4.884756744421994,0.6446993711967682,0.5315079600000182,0.01976115618661224,0.0,0.0,39.68397863789256,0.0,0.0,16.633955914533686,0.8360278397222887,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.13862402432307,139.98490600000585,0.003170077665913507,16.368908300269315,0.0
0.04810000000000035,0.04810000000000035,True,True,False,1.225279470723711,9.8066514057892,101330.49315916568,15.002971506714262,0,0,0,4.8845604969574925,0.6446951115618801,0.5320155600000186,0.019756085192697427,0.0,0.0,39.68397863789256,0.0,0.0,16.634230333814727,0.8359942569786716,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.138624025364564,139.9849060000061,0.0033058171173104495,16.36926326984333,0.0
0.04910000000000038,0.04910000000000038,True,True,False,1.2252817365746513,9.806651465007906,101330.72456311762,15.003096681080931,0,0,0,4.884364249492991,0.6446908519269919,0.532523160000019,0.019751014198782613,0.0,0.0,39.68397863789256,0.0,0.0,16.63450477636303,0.8359606743387014,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.13862402642787,139.98490600000636,0.003444400160610318,16.369618239417342,0.0
0.05010000000000041,0.05010000000000041,True,True,False,1.2252840491240315,9.806651525447004,101330.96073633264,15.003224435068415,0,0,0,4.88416800202849,0.6446865922921038,0.5330307600000194,0.019745943204867798,0.0,0.0,39.68397863789256,0.0,0.0,16.63477924218116,0.835927091802354,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.13862402751299,139.98490600000662,0.0035858266815663015,16.369973208991354,0.0
0.05110000000000044,0.05110000000000044,True,True,False,1.2252864083690753,9.806651587106414,101331.2016785335,15.003354768512027,0,0,0,4.883971754563989,0.6446823326572156,0.5335383600000198,0.019740872210952984,0.0,0.0,39.68397863789256,0.0,0.0,16.635053731271714,0.8358935093696029,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.13862402861993,139.9849060000069,0.003730096565931589,16.370328178565366,0.0
0.052100000000000465,0.052100000000000465,True,True,False,1.2252888143070044,9.806651649986062,101331.44738944297,15.003487681247087,0,0,0,4.883775507099488,0.6446780730223275,0.5340459600000201,0.01973580121703817,0.0,0.0,39.68397863789256,0.0,0.0,16.63532824363726,0.8358599270404383,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.13862402974869,139.98490600000716,0.0038772096994593706,16.370683148139378,0.0
0.053100000000000494,0.053100000000000494,True,True,False,1.2252912669350482,9.806651714085865,101331.69786878479,15.00362317310892,0,0,0,4.8835792596349865,0.6446738133874393,0.5345535600000205,0.019730730223123355,0.0,0.0,39.68397863789256,0.0,0.0,16.63560277928038,0.8358263448148326,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.13862403089926,139.98490600000744,0.004027165967902835,16.371038117713393,0.0
0.05410000000000052,0.05410000000000052,True,True,False,1.2252937662504393,9.806651779405756,101331.953116283,15.003761243932859,0,0,0,4.883383012170485,0.6446695537525512,0.5350611600000209,0.01972565922920854,0.0,0.0,39.68397863789256,0.0,0.0,16.635877338203667,0.8357927626927806,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.13862403207164,139.98490600000773,0.00417996525701517,16.3713930872874,0.0
0.05510000000000055,0.05510000000000055,True,True,False,1.225296312250413,9.806651845945648,101332.21313166218,15.003901893554238,0,0,0,4.883186764705984,0.644665294117663,0.5355687600000213,0.019720588235293726,0.0,0.0,39.68397863789256,0.0,0.0,16.63615192040969,0.8357591806742493,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.13862403326584,139.984906000008,0.004335607452549567,16.371748056861414,0.0
0.05610000000000058,0.05610000000000058,True,True,False,1.2252989049322114,9.80665191370546,101332.47791464766,15.004045121808405,0,0,0,4.882990517241483,0.6446610344827749,0.5360763600000217,0.019715517241378912,0.0,0.0,39.68397863789256,0.0,0.0,16.636426525901033,0.8357255987592236,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.13862403448185,139.9849060000083,0.004494092440259214,16.37210302643543,0.0
0.05710000000000061,0.05710000000000061,True,True,False,1.2253015442930808,9.806651982685121,101332.7474649653,15.004190928530708,0,0,0,4.882794269776982,0.6446567748478867,0.5365839600000221,0.019710446247464097,0.0,0.0,39.68397863789256,0.0,0.0,16.63670115468028,0.8356920169476876,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.138624035719666,139.9849060000086,0.004655420105897302,16.37245799600944,0.0
0.05810000000000064,0.05810000000000064,True,True,False,1.2253042303302675,9.806652052884552,101333.0217823412,15.004339313556502,0,0,0,4.8825980223124805,0.6446525152129986,0.5370915600000224,0.019705375253549283,0.0,0.0,39.68397863789256,0.0,0.0,16.63697580675002,0.8356584352396164,0.0,0.0,0.0,-2.0757090866339047,-2.0757090866339047,0.8411262708,0.3584865107,6.963637053,40.138624036979294,139.98490600000892,0.004819590335217017,16.372812965583453,0.0
